model,d,length,i,d_hat
K80,0.5,5000,72,0.47266045340551743
JC69,4.0,20000,50,3.8124044901983067
K80,1.5,5000,99,1.49986362992391
JTT,1.0,100,67,0.95508
K80,3.0,500,83,nan
JTT,2.0,500,96,1.79905
WAG,5.0,500,90,5.03629
JC69,1.5,5000,21,1.4774472411746498
WAG,0.2,20000,22,0.20017
WAG,0.5,100,83,0.51006
JC69,1.5,100,23,2.0310376508266565
JTT,3.0,100,39,3.80557
JC69,4.0,500,30,nan
WAG,0.5,5000,60,0.48754
K80,3.0,100,71,nan
JTT,0.2,1000,10,0.17973
K80,0.1,500,23,0.0869093365828838
JC69,0.5,20000,45,0.5003172346804916
JC69,0.2,5000,0,0.20006039159725625
K80,2.0,5000,22,1.9796688336239463
JTT,1.0,500,95,0.81158
WAG,0.1,20000,21,0.09991
JTT,1.0,20000,37,1.00655
K80,4.0,5000,66,4.087267445346935
WAG,0.2,5000,81,0.21326
JTT,0.1,100,99,0.10835
K80,0.2,5000,93,0.18759217189096822
WAG,4.0,5000,74,3.90034
JTT,1.0,1000,47,0.9359
WAG,2.0,5000,30,1.95791
JC69,3.0,20000,72,3.1803953043001325
WAG,0.5,500,71,0.50113
JC69,5.0,5000,35,4.248421321127176
K80,0.1,1000,49,0.09054258399600665
WAG,5.0,100,62,5.64894
K80,0.2,20000,58,0.2062815545062934
JC69,3.0,5000,71,3.1398448883474304
JTT,3.0,20000,89,2.95346
JTT,2.0,100,64,2.39385
K80,0.1,500,0,0.0963363915822006
JTT,5.0,20000,27,5.05684
WAG,4.0,500,8,4.32519
WAG,0.5,20000,79,0.50608
WAG,3.0,100,64,3.81902
JC69,0.1,100,39,0.0845966206090083
JTT,4.0,100,62,5.71382
K80,4.0,20000,16,3.8973102576683214
JTT,1.5,5000,35,1.5253
WAG,0.1,500,36,0.09455
JTT,1.5,500,71,1.41793
K80,0.5,500,64,0.4699390496067134
JC69,1.0,500,35,0.9764649095146047
K80,5.0,100,77,nan
K80,3.0,100,5,nan
JTT,1.5,100,83,1.29866
JTT,5.0,5000,21,5.12742
JC69,3.0,100,99,1.3144040670560801
JTT,1.5,20000,32,1.49072
K80,0.1,5000,66,0.09238587897441886
JTT,4.0,500,90,3.96977
JC69,0.2,100,54,0.2463780502290271
WAG,3.0,500,96,2.95503
JTT,3.0,5000,65,2.92938
JC69,2.0,500,36,1.9460411368464041
JTT,1.0,5000,68,1.00138
WAG,2.0,100,39,2.12811
JC69,1.0,1000,53,1.0871919086191528
K80,4.0,1000,49,nan
K80,1.5,500,39,1.6326724113489175
WAG,0.1,5000,74,0.11052
