model,d,length,i,d_hat
K80,0.5,5000,72,0.4967798645388778
JC69,4.0,20000,50,4.464182875466012
K80,1.5,5000,99,1.45561447709533
JTT,1.0,100,67,1.14464
K80,3.0,500,83,2.2663436504314998
JTT,2.0,500,96,2.0654
WAG,5.0,500,90,4.61269
JC69,1.5,5000,21,1.509678763409694
WAG,0.2,20000,22,0.19611
WAG,0.5,100,83,0.69486
JC69,1.5,100,23,nan
JTT,3.0,100,39,2.07997
JC69,4.0,500,30,4.4451945194777975
WAG,0.5,5000,60,0.50492
K80,3.0,100,71,1.9265657437999772
JTT,0.2,1000,10,0.19951
K80,0.1,500,23,0.07818405879838307
JC69,0.5,20000,45,0.5032457819391088
JC69,0.2,5000,0,0.20032157913254436
K80,2.0,5000,22,2.1597775023474455
JTT,1.0,500,95,0.88893
WAG,0.1,20000,21,0.10001
JTT,1.0,20000,37,1.00427
K80,4.0,5000,66,nan
WAG,0.2,5000,81,0.20087
JTT,0.1,100,99,0.11844
K80,0.2,5000,93,0.19155021794363988
WAG,4.0,5000,74,4.02203
JTT,1.0,1000,47,1.05192
WAG,2.0,5000,30,2.03584
JC69,3.0,20000,72,2.946622592808393
WAG,0.5,500,71,0.43799
JC69,5.0,5000,35,5.1324125683833515
K80,0.1,1000,49,0.09386991378685264
WAG,5.0,100,62,8.14547
K80,0.2,20000,58,0.19835844778165262
JC69,3.0,5000,71,2.895047449873072
JTT,3.0,20000,89,2.99501
JTT,2.0,100,64,1.92061
K80,0.1,500,0,0.09820332026728575
JTT,5.0,20000,27,4.94482
WAG,4.0,500,8,4.2634
WAG,0.5,20000,79,0.50196
WAG,3.0,100,64,4.27107
JC69,0.1,100,39,0.10732563273050497
JTT,4.0,100,62,4.73283
K80,4.0,20000,16,nan
JTT,1.5,5000,35,1.51736
WAG,0.1,500,36,0.10743
JTT,1.5,500,71,1.48566
K80,0.5,500,64,0.4905415920742504
JC69,1.0,500,35,0.9988546318768656
K80,5.0,100,77,2.073512410025507
K80,3.0,100,5,nan
JTT,1.5,100,83,1.58247
JTT,5.0,5000,21,4.94782
JC69,3.0,100,99,nan
JTT,1.5,20000,32,1.50131
K80,0.1,5000,66,0.09854407162571192
JTT,4.0,500,90,3.68713
JC69,0.2,100,54,0.20582763427632023
WAG,3.0,500,96,3.0905
JTT,3.0,5000,65,2.97866
JC69,2.0,500,36,1.7786834733607484
JTT,1.0,5000,68,1.01971
WAG,2.0,100,39,2.39528
JC69,1.0,1000,53,0.9691477783055814
K80,4.0,1000,49,nan
K80,1.5,500,39,1.410367607569881
WAG,0.1,5000,74,0.09431
K80,5.0,500,85,nan
K80,3.0,20000,34,2.850335048962965
K80,0.5,100,96,0.5460805431252029
K80,1.0,20000,1,1.0304012712137687
K80,0.1,20000,26,0.10138529331079206
K80,2.0,100,51,1.5116386283564853
K80,0.2,500,33,0.1733287426589782
WAG,1.5,20000,88,1.51816
JTT,1.5,1000,67,1.52678
JTT,4.0,100,2,5.28545
