161	160
161	146
161	94
161	78
160	161
160	146
160	94
160	78
146	161
146	160
146	94
146	78
94	161
94	160
94	146
94	78
78	161
78	160
78	146
78	94
158	140
158	141
158	126
158	128
158	143
158	69
158	71
159	140
159	141
159	126
159	128
159	143
159	69
159	71
113	140
113	141
113	126
113	128
113	143
113	69
113	71
106	140
106	141
106	126
106	128
106	143
106	69
106	71
90	140
90	141
90	126
90	128
90	143
90	69
90	71
140	141
140	126
140	158
140	159
140	113
140	106
140	90
140	69
140	71
141	140
141	126
141	158
141	159
141	113
141	106
141	90
141	69
141	71
126	140
126	141
126	158
126	159
126	113
126	106
126	90
126	69
126	71
128	143
128	140
128	158
128	159
128	113
128	106
128	90
128	69
128	71
143	128
143	140
143	158
143	159
143	113
143	106
143	90
143	69
143	71
135	144
135	120
135	69
135	108
135	109
144	135
144	120
144	69
144	108
144	109
120	135
120	144
120	69
120	108
120	109
69	135
69	144
69	120
69	108
69	109
108	135
108	144
108	120
108	69
109	135
109	144
109	120
109	69
136	137
136	122
136	71
136	76
137	136
137	122
137	71
137	76
122	136
122	137
122	71
122	76
71	136
71	137
71	122
71	76
76	136
76	137
76	122
76	71
132	133
132	118
132	67
132	104
132	105
132	88
133	132
133	118
133	67
133	104
133	105
133	88
118	132
118	133
118	67
118	104
118	105
118	88
67	132
67	133
67	118
67	104
67	105
67	88
104	132
104	133
104	118
104	67
105	132
105	133
105	118
105	67
88	132
88	133
88	118
88	67
124	138
124	73
124	133
124	104
124	105
124	88
138	124
138	73
138	133
138	104
138	105
138	88
73	124
73	138
73	133
73	104
73	105
73	88
169	168
169	154
169	102
169	86
168	169
168	154
168	102
168	86
154	169
154	168
154	102
154	86
102	169
102	168
102	154
102	86
86	169
86	168
86	154
86	102
167	166
167	152
167	156
167	157
167	86
166	167
166	152
166	156
166	157
166	86
152	167
152	166
152	156
152	157
152	86
156	167
156	166
156	152
156	86
157	167
157	166
157	152
157	86
163	162
163	170
163	171
163	96
163	80
162	163
162	170
162	171
162	96
162	80
170	163
170	162
170	96
170	80
171	163
171	162
171	96
171	80
96	163
96	162
96	170
96	171
96	80
80	163
80	162
80	170
80	171
80	96
74	130
74	131
74	158
74	159
74	113
74	106
74	90
74	126
74	128
74	120
74	108
74	109
74	122
74	76
74	118
74	104
74	105
74	88
74	124
75	130
75	131
75	158
75	159
75	113
75	106
75	90
75	126
75	128
75	120
75	108
75	109
75	122
75	76
75	118
75	104
75	105
75	88
75	124
130	131
130	74
130	75
130	158
130	159
130	113
130	106
130	90
130	126
130	128
130	120
130	108
130	109
130	122
130	76
130	118
130	104
130	105
130	88
130	124
131	130
131	74
131	75
131	158
131	159
131	113
131	106
131	90
131	126
131	128
131	120
131	108
131	109
131	122
131	76
131	118
131	104
131	105
131	88
131	124
114	65
114	140
114	141
114	126
114	128
114	143
114	135
114	144
114	120
114	136
114	137
114	122
114	132
114	133
114	118
114	124
114	138
114	130
114	131
115	65
115	140
115	141
115	126
115	128
115	143
115	135
115	144
115	120
115	136
115	137
115	122
115	132
115	133
115	118
115	124
115	138
115	130
115	131
110	65
110	140
110	141
110	126
110	128
110	143
110	135
110	144
110	120
110	136
110	137
110	122
110	132
110	133
110	118
110	124
110	138
110	130
110	131
58	65
58	140
58	141
58	126
58	128
58	143
58	135
58	144
58	120
58	136
58	137
58	122
58	132
58	133
58	118
58	124
58	138
58	130
58	131
65	114
65	115
65	110
65	58
65	140
65	141
65	126
65	128
65	143
65	135
65	144
65	120
65	136
65	137
65	122
65	132
65	133
65	118
65	124
65	138
65	130
65	131
165	164
165	150
165	98
165	82
164	165
164	150
164	98
164	82
150	165
150	164
150	98
150	82
98	165
98	164
98	150
98	82
82	165
82	164
82	150
82	98
