38	39
38	28
38	17
38	13
39	38
39	28
39	17
39	13
28	38
28	39
28	17
28	13
17	38
17	39
17	28
17	13
13	38
13	39
13	28
13	17
50	51
50	48
50	24
50	20
51	50
51	48
51	24
51	20
48	50
48	51
48	24
48	20
24	50
24	51
24	48
24	20
20	50
20	51
20	48
20	24
40	41
40	30
40	15
40	11
41	40
41	30
41	15
41	11
30	40
30	41
30	15
30	11
42	43
42	32
42	15
42	11
43	42
43	32
43	15
43	11
32	42
32	43
32	15
32	11
44	45
44	34
44	15
44	11
45	44
45	34
45	15
45	11
34	44
34	45
34	15
34	11
46	47
46	36
46	15
46	11
47	46
47	36
47	15
47	11
36	46
36	47
36	15
36	11
15	40
15	41
15	30
15	42
15	43
15	32
15	44
15	45
15	34
15	46
15	47
15	36
15	11
11	40
11	41
11	30
11	42
11	43
11	32
11	44
11	45
11	34
11	46
11	47
11	36
11	15
