34	35
34	28
34	17
34	11
35	34
35	28
35	17
35	11
28	34
28	35
28	17
28	11
17	34
17	35
17	28
17	11
11	34
11	35
11	28
11	17
22	38
22	39
22	32
22	13
23	38
23	39
23	32
23	13
38	39
38	32
38	22
38	23
38	13
39	38
39	32
39	22
39	23
39	13
32	38
32	39
32	22
32	23
32	13
36	37
36	30
36	22
36	23
36	13
37	36
37	30
37	22
37	23
37	13
30	36
30	37
30	22
30	23
30	13
13	22
13	23
13	38
13	39
13	32
13	36
13	37
13	30
42	43
42	40
42	26
42	24
43	42
43	40
43	26
43	24
40	42
40	43
40	26
40	24
26	42
26	43
26	40
26	24
24	42
24	43
24	40
24	26
